rank,model,author,2026-W22,2026-W21
1,DeepSeek V4 Flash,deepseek,3.11T(1),3.53T(1)
2,Hy3 preview,tencent,3.03T(2),3.11T(2)
3,Claude Opus 4.7,anthropic,2.32T(3),2.64T(3)
4,Claude Sonnet 4.6,anthropic,1.92T(4),2.05T(4)
5,Owl Alpha,openrouter,1.66T(5),1.38T(5)
6,MiMo-V2.5,xiaomi,1.7T(6),421.0B(19)
7,DeepSeek V4 Pro,deepseek,1.25T(7),1.21T(6)
8,MiMo-V2.5-Pro,xiaomi,1.24T(8),819.0B(9)
9,DeepSeek V3.2,deepseek,1.04T(9),961.0B(8)
10,Gemini 3 Flash Preview,google,952.0B(10),1.01T(7)
11,Nemotron 3 Super (free),nvidia,668.0B(11),662.0B(10)
12,Gemini 2.5 Flash Lite,google,576.0B(12),626.0B(11)
13,Kimi K2.6,moonshotai,552.0B(13),620.0B(12)
14,Claude Opus 4.6,anthropic,540.0B(14),457.0B(18)
15,Gemini 2.5 Flash,google,532.0B(15),540.0B(13)
16,Laguna M.1 (free),poolside,531.0B(16),403.0B(20)
17,Gemini 3.5 Flash,google,528.0B(17),520.0B(15)
18,MiniMax M2.7,minimax,526.0B(18),538.0B(14)
19,GPT-4o-mini,openai,481.0B(19),495.0B(16)
20,GPT-5.5,openai,473.0B(20),468.0B(17)
